"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"39637",2009-07-01,565,38.028168,"1","1","1","1","1","1",1.33480686254073e-05,0.999986651931375,1,0.114,0.886,0.429073592472284,0.570926407527716,4,1,0.864228264864773,1
"39638",2009-07-01,565,38.028168,"1","1","1","1","1","1",1.41101170806346e-05,0.999985889882919,1,0.108,0.892,0.429073592472284,0.570926407527716,4,1,0.865728074352659,1
"39639",2009-07-01,566,14.548802,"0","0","0","1","1","0",0.653723861400727,0.346276138599273,0.983256306844434,0.226,0.774,0.84606422564892,0.15393577435108,2,0,0.564367054948697,1
"39640",2009-07-01,566,14.548802,"0","0","0","1","1","0",0.656544936551381,0.343455063448619,0.978760309687431,0.222,0.778,0.728743038895484,0.271256961104516,2,0,0.592868083560141,1
"39641",2009-07-01,567,11.216617,"0","0","0","0","0","0",0.851405135868216,0.148594864131784,0.000226762378977348,0.952,0.048,0.90856044712999,0.0914395528700099,0,0,0.0720652948451927,0
"39642",2009-07-01,567,11.216617,"0","0","0","0","0","0",0.853195747755344,0.146804252244656,0.000187502035074611,0.956,0.044,0.90856044712999,0.0914395528700099,0,0,0.0706078267874352,0
"39643",2009-07-01,568,6.3399315,"0","0","0","0","0","0",0.914206468158291,0.0857935318417092,0,0.95,0.05,0.825816014263835,0.174183985736165,0,0,0.0774943793944686,0
"39644",2009-07-01,568,6.3399315,"0","0","0","0","0","0",0.914412228527236,0.0855877714727635,0,0.946,0.054,0.820860762406295,0.179139237593705,0,0,0.0796817522666171,0
"39645",2009-07-01,569,12.084818,"0","0","0","1","0","0",0.522329124054262,0.477670875945738,0.999897220160392,0.55,0.45,0.921667191474182,0.0783328085258175,1,0,0.501475226157987,1
"39646",2009-07-01,569,12.084818,"0","0","0","1","0","0",0.527784241384384,0.472215758615616,0.999903613912181,0.564,0.436,0.921667191474182,0.0783328085258175,1,0,0.496613045263403,0
"39647",2009-07-01,570,30.414736,"1","1","0","1","1","0",0.0786845628552193,0.921315437144781,0.998888082658882,0.132,0.868,0.544494200782562,0.455505799217438,2,0,0.810927329755275,1
"39648",2009-07-01,570,30.414736,"1","1","0","1","1","0",0.0807826729047009,0.919217327095299,0.998600241545592,0.122,0.878,0.517645144039049,0.482354855960951,2,0,0.819543106150461,1
"39649",2009-07-01,571,19.614147,"0","0","1","1","1","1",0.0038549579153212,0.996145042084679,0.999998618635289,0.256,0.744,0.451378822146192,0.548621177853808,4,1,0.822191209643444,1
"39650",2009-07-01,571,19.614147,"0","0","1","1","1","1",0.00397050732242388,0.996029492677576,0.99999861346136,0.216,0.784,0.269285850873725,0.730714149126275,4,1,0.877685563816303,1
"39651",2009-07-01,572,18.910254,"0","0","0","1","1","0",0.69047752143793,0.30952247856207,0.999895513742558,0.19,0.81,0.86877122152756,0.13122877847244,2,0,0.562661692694267,1
"39652",2009-07-01,572,18.910254,"0","0","0","1","1","0",0.692868361365245,0.307131638634755,0.999908783874361,0.194,0.806,0.86877122152756,0.13122877847244,2,0,0.561067300245389,1
"39653",2009-07-01,574,0.5893111,"0","0","0","0","0","0",0.889777786168132,0.110222213831868,0,0.972,0.028,0.936735401621326,0.0632645983786743,0,0,0.0503717030526357,0
"39654",2009-07-01,574,0.5893111,"0","0","0","0","0","0",0.889915775637923,0.110084224362077,0,0.976,0.024,0.936735401621326,0.0632645983786743,0,0,0.0493372056851877,0
"39655",2009-07-01,575,28.176796,"1","1","1","1","1","1",0.00819260287443491,0.991807397125565,0.993148798227583,0.104,0.896,0.403200500648976,0.596799499351024,4,1,0.869438923676043,1
"39656",2009-07-01,575,28.176796,"1","1","1","1","1","1",0.00861821686472342,0.991381783135277,0.992513641912071,0.108,0.892,0.403200500648976,0.596799499351024,4,1,0.868173731099593,1
"39657",2009-07-01,576,11.969387,"0","0","1","0","1","0",0.056430759241449,0.943569240758551,0.000284341638808029,0.128,0.872,0.765889756137732,0.234110243862268,2,0,0.512490956564907,1
"39658",2009-07-01,576,11.969387,"0","0","1","0","1","0",0.059528062043623,0.940471937956377,0.000303147261631838,0.136,0.864,0.765889756137732,0.234110243862268,2,0,0.509721332270069,1
"39659",2009-07-01,577,-0.9017825,"0","0","0","0","0","0",0.873864729883178,0.126135270116822,0,0.946,0.054,0.881147114787669,0.118852885212331,0,0,0.0747470388322883,0
"39660",2009-07-01,577,-0.9017825,"0","0","0","0","0","0",0.874402550134716,0.125597449865284,0,0.944,0.056,0.881147114787669,0.118852885212331,0,0,0.0751125837694037,0
"39661",2009-07-01,578,6.244087,"0","0","0","0","0","0",0.952642210632093,0.0473577893679068,0,0.972,0.028,0.86881638579486,0.13118361420514,0,0,0.0516353508932616,0
"39662",2009-07-01,578,6.244087,"0","0","0","0","0","0",0.9528250691503,0.0471749308496998,0,0.97,0.03,0.863916887444092,0.136083112555908,0,0,0.0533145108514019,0
"39663",2009-07-01,579,8.029199,"0","0","0","0","0","0",0.901858871802719,0.0981411281972807,0,0.966,0.034,0.808376748094149,0.191623251905851,0,0,0.0809410950257828,0
"39664",2009-07-01,579,8.029199,"0","0","0","0","0","0",0.902462692046916,0.0975373079530839,0,0.964,0.036,0.808376748094149,0.191623251905851,0,0,0.0812901399647336,0
"39665",2009-07-01,580,16.029762,"0","0","0","1","1","0",0.293765198573125,0.706234801426875,0.999978987673408,0.264,0.736,0.664428956548188,0.335571043451812,2,0,0.694446208138024,1
"39666",2009-07-01,580,16.029762,"0","0","0","1","1","0",0.300124330193098,0.699875669806902,0.999978580257739,0.178,0.822,0.512946175900946,0.487053824099054,2,0,0.752227018540924,1
"39667",2009-07-01,581,14.638972,"0","0","1","1","1","0",0.0190176843395156,0.980982315660484,1,0.292,0.708,0.707773106394728,0.292226893605272,3,1,0.745302302316439,1
"39668",2009-07-01,581,14.638972,"0","0","1","1","1","0",0.0197107571451564,0.980289242854844,1,0.254,0.746,0.512497110454024,0.487502889545976,3,1,0.803448033100205,1
"39669",2009-07-01,582,24.879433,"1","1","0","1","1","0",0.0904118001594999,0.9095881998405,1,0.156,0.844,0.828088711133522,0.171911288866478,2,0,0.731374872176744,1
"39670",2009-07-01,582,24.879433,"1","1","0","1","1","0",0.0981525416752433,0.901847458324757,1,0.15,0.85,0.828088711133522,0.171911288866478,2,0,0.730939686797809,1
"39671",2009-07-01,583,13.465511,"0","0","0","1","1","0",0.226833996237712,0.773166003762288,0.999936230375283,0.248,0.752,0.69531394826296,0.30468605173704,2,0,0.707447071468653,1
"39672",2009-07-01,583,13.465511,"0","0","0","1","1","0",0.228488289306651,0.771511710693349,0.999932433957421,0.258,0.742,0.69531394826296,0.30468605173704,2,0,0.704532549096952,1
"39673",2009-07-01,584,5.5065393,"0","0","0","0","0","0",0.809683140996596,0.190316859003404,0.000350192503224199,0.956,0.044,0.951167459416737,0.0488325405832632,0,0,0.0708748980224728,0
"39674",2009-07-01,584,5.5065393,"0","0","0","0","0","0",0.811651033487712,0.188348966512288,0.000418082433870708,0.958,0.042,0.951167459416737,0.0488325405832632,0,0,0.0698998973823554,0
"39675",2009-07-01,585,16.374493,"0","0","0","1","1","0",0.835789091505907,0.164210908494093,0.918587580396237,0.336,0.664,0.602901672250565,0.397098327749435,2,0,0.535974204159941,1
"39676",2009-07-01,585,16.374493,"0","0","0","1","1","0",0.837396482009942,0.162603517990058,0.923014893370597,0.36,0.64,0.602901672250565,0.397098327749435,2,0,0.530679184777523,1
"39677",2009-07-01,587,1.7315984,"0","0","0","0","0","0",0.690133787576076,0.309866212423924,0,0.826,0.174,0.754250636475523,0.245749363524477,0,0,0.1824038939871,0
"39678",2009-07-01,587,1.7315984,"0","0","0","0","0","0",0.693072229355827,0.306927770644173,0,0.84,0.16,0.76683114167647,0.23316885832353,0,0,0.175024157241926,0
"39679",2009-07-01,588,16.831326,"0","0","0","0","1","0",0.525232303985144,0.474767696014856,1.38240109770635e-05,0.332,0.668,0.72758087697034,0.272419123029661,1,0,0.353800160763873,0
"39680",2009-07-01,588,16.831326,"0","0","0","0","1","0",0.529257492966706,0.470742507033294,1.2428751061721e-05,0.248,0.752,0.545517421075682,0.454482578924318,1,0,0.419309378677168,0
"39681",2009-07-01,589,26.552189,"1","1","0","0","1","1",0.509188199299373,0.490811800700627,0.00201365679532707,0.234,0.766,0.481405588118645,0.518594411881355,2,0,0.444354967344327,0
"39682",2009-07-01,589,26.552189,"1","1","0","0","1","1",0.514673853755722,0.485326146244278,0.00235390319647009,0.2,0.8,0.45456297048227,0.54543702951773,2,0,0.45827926973962,0
"39683",2009-07-01,590,7.3871017,"0","0","0","0","0","0",0.980935405067384,0.0190645949326157,0,0.976,0.024,0.857966816200175,0.142033183799824,0,0,0.04627444468311,0
"39684",2009-07-01,590,7.3871017,"0","0","0","0","0","0",0.980882988809731,0.0191170111902687,0,0.976,0.024,0.857966816200175,0.142033183799824,0,0,0.0462875487475233,0
"39685",2009-07-01,591,16.53521,"0","0","1","0","1","0",0.00371671188471134,0.996283288115289,0.0144555964529555,0.116,0.884,0.663760694858214,0.336239305141786,2,0,0.557744547427508,1
"39686",2009-07-01,591,16.53521,"0","0","1","0","1","0",0.00396968703898681,0.996030312961013,0.0145316956154489,0.122,0.878,0.663760694858214,0.336239305141786,2,0,0.556200328429562,1
"39687",2009-07-01,592,6.9946527,"0","0","0","0","0","0",0.866257215140223,0.133742784859777,0,0.86,0.14,0.818629542713788,0.181370457286213,0,0,0.113778310536497,0
"39688",2009-07-01,592,6.9946527,"0","0","0","0","0","0",0.866301662181697,0.133698337818303,0,0.86,0.14,0.818629542713788,0.181370457286213,0,0,0.113767198776129,0
"39689",2009-07-01,593,37.735844,"1","1","0","1","1","0",0.447021924281497,0.552978075718503,1,0.254,0.746,0.837977070066733,0.162022929933266,2,0,0.615250251412942,1
"39690",2009-07-01,593,37.735844,"1","1","0","1","1","0",0.454452148293351,0.545547851706649,1,0.266,0.734,0.837977070066733,0.162022929933266,2,0,0.610392695409979,1
"39691",2009-07-01,595,15.574991,"0","0","0","0","0","0",0.983606647349975,0.0163933526500246,0,0.978,0.022,0.902259549747252,0.097740450252748,0,0,0.0340334507256932,0
"39692",2009-07-01,595,15.574991,"0","0","0","0","0","0",0.983589867977156,0.0164101320228436,0,0.974,0.026,0.902259549747252,0.097740450252748,0,0,0.0350376455688979,0
"39693",2009-07-01,596,22.079432,"0","0","0","1","1","0",0.140562027183277,0.859437972816723,0.984860804822885,0.162,0.838,0.751996196919326,0.248003803080674,2,0,0.732575645180071,1
"39694",2009-07-01,596,22.079432,"0","0","0","1","1","0",0.139661090157726,0.860338909842274,0.983987164108885,0.12,0.88,0.56824466560779,0.43175533439221,2,0,0.789020352085842,1
"39695",2009-07-01,597,9.728373,"0","0","0","1","1","0",0.231464413717883,0.768535586282117,1,0.206,0.794,0.783187502888599,0.216812497111401,2,0,0.69483702084838,1
"39696",2009-07-01,597,9.728373,"0","0","0","1","1","0",0.237600721959009,0.762399278040991,1,0.138,0.862,0.610578613372557,0.389421386627443,2,0,0.753455166167108,1
"39697",2009-07-01,598,8.000004,"0","0","0","0","0","0",0.831493581995413,0.168506418004587,0,0.97,0.03,0.925667863446158,0.0743321365538415,0,0,0.0682096386396072,0
"39698",2009-07-01,598,8.000004,"0","0","0","0","0","0",0.833982488773731,0.166017511226269,0,0.97,0.03,0.925667863446158,0.0743321365538415,0,0,0.0675874119450276,0
"39699",2009-07-01,599,22.86036,"1","1","1","1","1","0",0.00214235543479635,0.997857644565204,0.999419173737917,0.124,0.876,0.829484879778711,0.170515120221289,3,1,0.760947984631102,1
"39700",2009-07-01,599,22.86036,"1","1","1","1","1","0",0.00223405487809358,0.997765945121906,0.999367170222118,0.12,0.88,0.703936562628751,0.296063437371249,3,1,0.793299138178818,1
"39701",2009-07-01,600,16.29169,"0","0","1","1","1","0",0.00115553916387567,0.998844460836124,0.954626286386502,0.304,0.696,0.552715559232074,0.447284440767926,3,1,0.774188796997638,1
"39702",2009-07-01,600,16.29169,"0","0","1","1","1","0",0.00120908745120263,0.998790912548797,0.958433634935835,0.276,0.724,0.552715559232074,0.447284440767926,3,1,0.78212724706314,1
"39703",2009-07-01,601,17.687893,"0","0","0","0","1","1",0.514504881961708,0.485495118038292,0.00218657988737717,0.316,0.684,0.491891584570019,0.508108415429981,2,0,0.419947528338912,0
"39704",2009-07-01,601,17.687893,"0","0","0","0","1","1",0.518708296556563,0.481291703443437,0.00226537071488539,0.308,0.692,0.48337956358763,0.51662043641237,2,0,0.423044377642673,0
"39705",2009-07-01,602,35.39537,"1","1","1","1","1","1",0.000427908203540328,0.99957209179646,0.990375367892132,0.058,0.942,0.399916765554796,0.600083234445204,4,1,0.883007673533449,1
"39706",2009-07-01,602,35.39537,"1","1","1","1","1","1",0.0004461296089322,0.999553870391068,0.990973124800598,0.06,0.94,0.399916765554796,0.600083234445204,4,1,0.882652557409218,1
"39707",2009-07-01,603,11.436486,"0","0","0","0","1","0",0.717796722311845,0.282203277688155,0.156627241942526,0.206,0.794,0.805569557566273,0.194430442433727,1,0,0.356815240516102,0
"39708",2009-07-01,603,11.436486,"0","0","0","0","1","0",0.720362536431851,0.279637463568149,0.147941560915126,0.25,0.75,0.805569557566273,0.194430442433727,1,0,0.343002366729251,0
"39709",2009-07-01,604,19.343746,"0","0","0","1","1","0",0.740173207086475,0.259826792913525,0.999993205014329,0.162,0.838,0.888569125797274,0.111430874202726,2,0,0.552312718032645,1
"39710",2009-07-01,604,19.343746,"0","0","0","1","1","0",0.742184003159123,0.257815996840877,0.999993317113079,0.196,0.804,0.888569125797274,0.111430874202726,2,0,0.543310047039171,1
"39711",2009-07-01,605,8.643818,"0","0","0","1","1","0",0.858481169213677,0.141518830786323,1,0.444,0.556,0.771826022873789,0.228173977126211,2,0,0.481423201978133,0
"39712",2009-07-01,605,8.643818,"0","0","0","1","1","0",0.859602738103378,0.140397261896622,0.999999620497494,0.476,0.524,0.771826022873789,0.228173977126211,2,0,0.473142714880082,0
"39713",2009-07-01,606,3.55556,"0","0","0","0","0","0",0.819781917169126,0.180218082830874,0,0.944,0.056,0.891165102678718,0.108834897321282,0,0,0.0862632450380389,0
"39714",2009-07-01,606,3.55556,"0","0","0","0","0","0",0.823546646126552,0.176453353873448,0,0.952,0.048,0.880256220465577,0.119743779534423,0,0,0.0860492833519678,0
"39715",2009-07-01,607,9.086299,"0","0","0","0","1","0",0.66164166755123,0.33835833244877,0.066762695847207,0.184,0.816,0.85760412677188,0.14239587322812,1,0,0.340879225381024,0
"39716",2009-07-01,607,9.086299,"0","0","0","0","1","0",0.667958888345461,0.332041111654539,0.0618188525573196,0.226,0.774,0.862638935579437,0.137361064420563,1,0,0.326305257158105,0
"39717",2009-07-01,608,18.931759,"0","0","0","1","1","0",0.0854643485353072,0.914535651464693,0.999985673451109,0.204,0.796,0.5051945719518,0.4948054280482,2,0,0.801331688241001,1
"39718",2009-07-01,608,18.931759,"0","0","0","1","1","1",0.0886712625976981,0.911328737402302,0.999985128955705,0.18,0.82,0.47824875934277,0.52175124065723,3,1,0.813266276753809,1
"39719",2009-07-01,609,8.954203,"0","0","1","1","1","0",0.000724911908186132,0.999275088091814,1,0.092,0.908,0.579467562320453,0.420532437679547,3,1,0.83195188144284,1
"39720",2009-07-01,609,8.954203,"0","0","1","1","1","0",0.000770540144785503,0.999229459855214,1,0.122,0.878,0.579467562320453,0.420532437679547,3,1,0.82444047438369,1
"39721",2009-07-01,610,8.781123,"0","0","0","0","0","0",0.89972335812275,0.10027664187725,0.00288776396111251,0.898,0.102,0.796369435382509,0.203630564617491,0,0,0.102198742613964,0
"39722",2009-07-01,610,8.781123,"0","0","0","0","0","0",0.898922594270352,0.101077405729648,0.00403413343759213,0.898,0.102,0.796369435382509,0.203630564617491,0,0,0.102685525946183,0
"39723",2009-07-01,611,17.177904,"0","0","0","1","1","0",0.455874777912362,0.544125222087638,0.99987700022976,0.204,0.796,0.67073390120875,0.32926609879125,2,0,0.667317080277162,1
"39724",2009-07-01,611,17.177904,"0","0","0","1","1","0",0.459876419256207,0.540123580743793,0.999879100576107,0.216,0.784,0.717695465876848,0.282304534123152,2,0,0.651576803860763,1
"39725",2009-07-01,612,21.494102,"0","0","1","1","1","1",0.0539084329919644,0.946091567008036,1,0.352,0.648,0.409173371616147,0.590826628383853,4,1,0.796229548847972,1
"39726",2009-07-01,612,21.494102,"0","0","1","1","1","1",0.0546842715208343,0.945315728479166,1,0.358,0.642,0.409173371616147,0.590826628383853,4,1,0.794535589215755,1
"39727",2009-07-01,613,15.229559,"0","0","0","1","1","0",0.360832876219915,0.639167123780085,1,0.21,0.79,0.671177606362064,0.328822393637936,2,0,0.689497379354505,1
"39728",2009-07-01,613,15.229559,"0","0","0","1","1","0",0.364500747023346,0.635499252976654,1,0.236,0.764,0.704436658497166,0.295563341502834,2,0,0.673765648619872,1
"39729",2009-07-01,614,26.031292,"1","1","0","1","1","0",0.645009128888891,0.354990871111109,0.872882634025498,0.128,0.872,0.729680709893223,0.270319290106777,2,0,0.592548198810846,1
"39730",2009-07-01,614,26.031292,"1","1","0","1","1","0",0.646196203709358,0.353803796290642,0.881883827987906,0.102,0.898,0.555627329076656,0.444372670923344,2,0,0.644515073800473,1
"39731",2009-07-01,615,8.15922,"0","0","0","0","0","0",0.905123339381015,0.0948766606189848,0.00102963833973897,0.968,0.032,0.940462229492988,0.0595377705070118,0,0,0.0468610173664339,0
"39732",2009-07-01,615,8.15922,"0","0","0","0","0","0",0.905462872241456,0.0945371277585437,0.00113473115347122,0.97,0.03,0.940462229492988,0.0595377705070118,0,0,0.0463024073547567,0
"39733",2009-07-01,616,15.1192665,"0","0","0","1","1","0",0.832270527163782,0.167729472836218,0.961112103461265,0.396,0.604,0.841170024578952,0.158829975421048,2,0,0.472917887929633,0
"39734",2009-07-01,616,15.1192665,"0","0","0","1","1","0",0.834725126935085,0.165274873064915,0.961652002257484,0.404,0.596,0.826227124408723,0.173772875591277,2,0,0.474174937728419,0
"39735",2009-07-01,617,-1.6738951,"0","0","0","0","0","0",0.897878235925537,0.102121764074463,0,0.92,0.08,0.853171236019376,0.146828763980624,0,0,0.0822376320137716,0
"39736",2009-07-01,617,-1.6738951,"0","0","0","0","0","0",0.897911193018471,0.102088806981529,0,0.924,0.076,0.853171236019376,0.146828763980624,0,0,0.0812293927405381,0
"39737",2009-07-01,618,14.776826,"0","0","0","1","1","0",0.868386285534474,0.131613714465526,0.999517490939106,0.16,0.84,0.869837339719306,0.130162660280694,2,0,0.525323466421332,1
"39738",2009-07-01,618,14.776826,"0","0","0","1","1","0",0.86944127371105,0.13055872628895,0.9995944549645,0.176,0.824,0.867076776721592,0.132923223278408,2,0,0.521769101132964,1
"39739",2009-07-01,619,22.352255,"0","0","0","1","1","0",0.770881309193566,0.229118690806434,0.97949497338325,0.33,0.67,0.832775297312772,0.167224702687228,2,0,0.511459591719228,1
