"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"19057",2009-12-01,559,16.68023,"1","0","1","1","0",0.760414368824534,0.239585631175466,0.982281788865394,0.134,0.866,0.50579010703578,0.49420989296422,2,0,0.64551932825127,1,"0","1","1","0",0.619535386541946,0.380464613458054,0.9999549890098,0.138,0.862,0.663797254094671,0.336202745905329,2,0,0.644655587093296,1
"19058",2009-12-01,560,11.055029,"1","0","1","1","0",0.755597946850593,0.244402053149407,0.920280965461514,0.268,0.732,0.748738823250456,0.251261176749544,2,0,0.536986048840116,1,"0","1","1","0",0.804278047029339,0.195721952970661,0.528630954745337,0.37,0.63,0.832989123353583,0.167010876646417,2,0,0.380340946090604,0
"19059",2009-12-01,561,1.3404846,"0","0","0","0","0",0.920002183716733,0.0799978162832666,0,0.91,0.09,0.903668538259934,0.0963314617400665,0,0,0.0665823195058333,0,"0","0","0","0",0.93931339725856,0.06068660274144,2.19552959142014e-06,0.982,0.018,0.790660498522049,0.209339501477951,0,0,0.0720070749372456,0
"19060",2009-12-01,563,1.4069676,"0","0","0","0","0",0.895858081093282,0.104141918906718,0,0.994,0.006,0.951243049928348,0.0487569500716519,0,0,0.0397247172445925,0,"0","0","0","0",0.920016829782495,0.0799831702175051,0,0.968,0.032,0.937584373711156,0.0624156262888439,0,0,0.0435996991265873,0
"19061",2009-12-01,564,7.5808167,"0","0","0","0","1",0.814563551345966,0.185436448654034,0.0466567850320328,0.608,0.392,0.472091006647803,0.527908993352197,1,0,0.288000556759566,0,"0","1","0","0",0.851687951792625,0.148312048207375,0.731927280283381,0.598,0.402,0.682934200180639,0.317065799819361,1,0,0.399826282077529,0
"19062",2009-12-01,565,7.2603226,"0","1","0","1","0",0.190476340487448,0.809523659512552,0.451305904548752,0.236,0.764,0.755482840464125,0.244517159535875,2,0,0.567336680899295,1,"1","0","1","0",0.200599850751721,0.799400149248279,0.00313174418282106,0.424,0.576,0.627784267843361,0.372215732156639,2,0,0.437686906396935,0
"19063",2009-12-01,566,-0.8210182,"0","0","0","0","0",0.846310067647409,0.153689932352591,1.05398622279675e-05,0.936,0.064,0.719724149839341,0.280275850160659,0,0,0.124494080593869,0,"0","0","0","0",0.866903606610544,0.133096393389456,0.00220738677844081,0.882,0.118,0.741084321975233,0.258915678024767,0,0,0.128054864548166,0
"19064",2009-12-01,567,7.84775,"0","0","1","0","0",0.802547181255674,0.197452818744326,0.809652341399367,0.546,0.454,0.780932789322472,0.219067210677528,1,0,0.420043092705305,0,"0","0","0","0",0.802278336604195,0.197721663395805,0.284598961287505,0.6,0.4,0.537888779117434,0.462111220882566,0,0,0.336107961391469,0
"19065",2009-12-01,568,5.008352,"0","0","0","0","0",0.841816131339703,0.158183868660297,0.000570958158089245,0.996,0.004,0.937108650350357,0.062891349649643,0,0,0.0564115441170074,0,"0","0","0","0",0.848592788903701,0.151407211096299,0.00122719805939527,0.954,0.046,0.898894637820076,0.101105362179924,0,0,0.0749349428339044,0
"19066",2009-12-01,569,1.3904929,"0","0","0","0","0",0.901619406845613,0.0983805931543871,0,0.998,0.002,0.965115698431507,0.0348843015684934,0,0,0.0338162236807201,0,"0","0","0","0",0.94708023363289,0.05291976636711,1.68029313417696e-06,0.988,0.012,0.935191331583445,0.0648086684165554,0,0,0.0324325287691999,0
"19067",2009-12-01,570,2.5825024,"0","0","0","0","0",0.686952324135033,0.313047675864967,0.0216193962784071,0.91,0.09,0.708595727715518,0.291404272284482,0,0,0.179017836106964,0,"0","0","0","0",0.529639081971283,0.470360918028717,0.000218851138388495,0.75,0.25,0.76166572161561,0.23833427838439,0,0,0.239728511887874,0
"19068",2009-12-01,571,-7.081908,"0","0","0","0","0",0.870842436046215,0.129157563953785,0.00772551304496141,0.974,0.026,0.767470699577715,0.232529300422285,0,0,0.0988530943552579,0,"0","0","0","0",0.837892745181406,0.162107254818594,0.00498113462976159,0.928,0.072,0.644808330067579,0.355191669932421,0,0,0.148570014845194,0
"19069",2009-12-01,572,2.1766186,"0","0","0","0","0",0.90526961020782,0.09473038979218,1.14524147361507e-05,0.968,0.032,0.953419921161947,0.0465800788380532,0,0,0.0433304802612423,0,"0","0","0","0",0.87106089875371,0.12893910124629,0.00723824289067468,0.928,0.072,0.91905595988313,0.08094404011687,0,0,0.0722803460634586,0
"19070",2009-12-01,574,6.597352,"0","0","0","0","0",0.863461205922729,0.136538794077271,0.0118146751036806,0.868,0.132,0.828832313943813,0.171167686056187,0,0,0.112880288809285,0,"0","1","0","0",0.858430391691292,0.141569608308708,0.723356868772248,0.87,0.13,0.841098835598642,0.158901164401358,1,0,0.288456910370578,0
"19071",2009-12-01,575,6.4341664,"0","0","0","0","1",0.48698532429661,0.51301467570339,0.00040894522627799,0.734,0.266,0.431718514399835,0.568281485600165,1,0,0.336926276632458,0,"0","0","0","0",0.612266617914279,0.387733382085721,0.000203865184158253,0.802,0.198,0.534489052006743,0.465510947993257,0,0,0.262862048815784,0
"19072",2009-12-01,576,-5.3475914,"0","0","0","0","0",0.863275855555449,0.136724144444551,0,0.936,0.064,0.647440449771452,0.352559550228548,0,0,0.138320923668275,0,"0","0","0","0",0.861136959063084,0.138863040936916,0,0.97,0.03,0.745468925701306,0.254531074298695,0,0,0.105848528808903,0
"19073",2009-12-01,577,0.4132867,"0","0","0","0","0",0.899635936748827,0.100364063251173,0,0.984,0.016,0.955345020692139,0.0446549793078607,0,0,0.0402547606397583,0,"0","0","0","0",0.938212614524589,0.0617873854754106,0.00287398521074493,0.988,0.012,0.938424573238372,0.061575426761628,0,0,0.0345591993619459,0
"19074",2009-12-01,578,11.426377,"1","0","1","1","0",0.86630018117445,0.13369981882555,0.999999342988406,0.38,0.62,0.853057589199297,0.146942410800703,2,0,0.475160393153665,0,"0","0","1","0",0.758972527479949,0.241027472520051,0.00078835907790645,0.476,0.524,0.867159477996855,0.132840522003145,1,0,0.224664088400276,0
"19075",2009-12-01,579,5.463445,"0","0","0","0","0",0.861557400418766,0.138442599581234,0,0.946,0.054,0.908553880266092,0.0914461197339076,0,0,0.0709721798287855,0,"0","0","0","0",0.892750786562484,0.107249213437516,7.68205921608447e-07,0.968,0.032,0.856933984616553,0.143066015383447,0,0,0.0705789992567212,0
"19076",2009-12-01,580,10.669398,"1","1","1","1","1",0.166509527435926,0.833490472564074,0.999975369955905,0.096,0.904,0.316181826590623,0.683818173409377,4,1,0.855321003982339,1,"1","1","1","0",0.174769667535752,0.825230332464248,0.999911627739468,0.09,0.91,0.520877965966015,0.479122034033985,3,1,0.803565998559425,1
"19077",2009-12-01,581,4.57381,"0","0","0","0","0",0.849798165610665,0.150201834389335,4.02280283714079e-05,0.894,0.106,0.592329259111381,0.407670740888619,0,0,0.165978200826581,0,"0","0","0","0",0.832424019561612,0.167575980438388,3.53538985101109e-05,0.924,0.076,0.798574759567924,0.201425240432076,0,0,0.111259143692243,0
"19078",2009-12-01,582,10.694874,"1","1","0","1","1",0.0527604775252064,0.947239522474794,0.0580512705072355,0.092,0.908,0.404092858103467,0.595907141896533,3,1,0.627299483719641,1,"1","1","1","0",0.033520763815299,0.966479236184701,1,0.328,0.672,0.633022883087122,0.366977116912878,3,1,0.751364088274395,1
"19079",2009-12-01,583,5.1951647,"0","1","0","0","1",0.104314182759347,0.895685817240653,0.19040248695131,0.594,0.406,0.457325323330653,0.542674676669347,2,0,0.508690745215327,1,"1","1","1","0",0.22694044200676,0.77305955799324,0.783112058394438,0.402,0.598,0.743915404137082,0.256084595862918,3,1,0.602564053062649,1
"19080",2009-12-01,584,5.8029294,"0","0","0","0","0",0.887903720703265,0.112096279296735,0.0228476938102677,0.814,0.186,0.888124552470539,0.111875447529461,0,0,0.108204855159116,0,"0","0","0","0",0.849081162381494,0.150918837618506,1.68890859399478e-05,0.876,0.124,0.834722248827393,0.165277751172607,0,0,0.110053369469263,0
"19081",2009-12-01,585,15.682602,"1","0","0","1","0",0.838323064767671,0.161676935232329,0.306913481410536,0.346,0.654,0.743404749012935,0.256595250987065,1,0,0.344796416907482,0,"0","0","0","0",0.821243134029087,0.178756865970913,0.433312097602987,0.574,0.426,0.756741741176782,0.243258258823218,0,0,0.320331805599279,0
"19082",2009-12-01,587,6.6438317,"0","0","1","1","0",0.781454573096757,0.218545426903243,0.99712279258978,0.246,0.754,0.799250062036509,0.200749937963491,2,0,0.542604539364129,1,"0","1","1","0",0.670321178757832,0.329678821242168,0.999293710539791,0.332,0.668,0.874302556441175,0.125697443558825,2,0,0.530667493835196,1
"19083",2009-12-01,588,7.969892,"0","1","1","1","0",0.136844615056895,0.863155384943105,0.915350462390844,0.262,0.738,0.591645141762467,0.408354858237533,3,1,0.73121517639287,1,"1","1","1","0",0.140254181912393,0.859745818087607,0.794939000673099,0.402,0.598,0.712143059553963,0.287856940446037,3,1,0.635135439801686,1
"19084",2009-12-01,589,12.987577,"1","1","1","1","1",0.0681396074812659,0.931860392518734,1,0.244,0.756,0.429167155984778,0.570832844015222,4,1,0.814673309133489,1,"1","1","1","1",0.0285481789970842,0.971451821002916,0.869874070011449,0.174,0.826,0.461672475386202,0.538327524613798,4,1,0.801413353907041,1
"19085",2009-12-01,590,6.2833905,"0","0","0","0","0",0.835383696607463,0.164616303392537,0.0468557884169529,0.95,0.05,0.829849674031518,0.170150325968482,0,0,0.107905604444493,0,"0","0","0","0",0.818146758160013,0.181853241839987,4.31351557171041e-05,0.884,0.116,0.764556958847914,0.235443041152086,0,0,0.133334854536948,0
"19086",2009-12-01,591,15.832769,"1","0","1","1","0",0.387068452502659,0.612931547497341,0.993243643787334,0.188,0.812,0.603696618179337,0.396303381820663,2,0,0.703619643276334,1,"0","1","1","0",0.345391195326728,0.654608804673272,0.99999625861755,0.166,0.834,0.80211260172477,0.19788739827523,2,0,0.671623115391513,1
"19087",2009-12-01,592,9.32337,"1","1","1","1","1",0.271850223190457,0.728149776809543,0.999951393874857,0.162,0.838,0.475908905318423,0.524091094681577,4,1,0.772548066341494,1,"1","1","1","0",0.26780149643315,0.73219850356685,0.999907059118406,0.336,0.664,0.707438591378839,0.292561408621161,3,1,0.672166742826604,1
"19088",2009-12-01,593,6.6707253,"0","0","1","0","0",0.917878691200155,0.0821213087998448,0.920375996558546,0.72,0.28,0.825654079186115,0.174345920813885,1,0,0.364210806543069,0,"0","0","0","0",0.886450555343837,0.113549444656163,0.000168781097898724,0.88,0.12,0.869357570483015,0.130642429516985,0,0,0.0910901638177617,0
"19089",2009-12-01,595,6.371784,"0","0","0","1","0",0.886277936441946,0.113722063558054,0.0304974251923254,0.468,0.532,0.809243850259951,0.190756149740049,1,0,0.216743909622607,0,"0","0","0","0",0.897133064659615,0.102866935340385,0.00395065261465578,0.71,0.29,0.839123607211527,0.160876392788473,0,0,0.139423495185878,0
"19090",2009-12-01,596,-1.8800378,"0","0","0","0","0",0.844063562626623,0.155936437373377,1.80079057734039e-05,0.764,0.236,0.823566563682392,0.176433436317608,0,0,0.14209697039919,0,"0","0","0","0",0.865737071919207,0.134262928080793,0,0.868,0.132,0.885687305113765,0.114312694886235,0,0,0.095143905741757,0
"19091",2009-12-01,597,8.721197,"1","0","1","1","0",0.800544358910048,0.199455641089952,0.651291899889487,0.382,0.618,0.711834044483614,0.288165955516386,2,0,0.439228374123956,0,"0","1","0","0",0.784832413143983,0.215167586856017,0.909175415981468,0.546,0.454,0.73720100470009,0.26279899529991,1,0,0.460285499534349,0
"19092",2009-12-01,598,0.5645156,"0","0","0","0","0",0.941099113239046,0.0589008867609543,0,0.972,0.028,0.946680047991454,0.053319952008546,0,0,0.0350552096923751,0,"0","0","0","0",0.920766010608888,0.0792339893911117,0.00107379104298047,0.98,0.02,0.926110359711763,0.0738896402882371,0,0,0.0435493551805823,0
"19093",2009-12-01,599,2.2770405,"0","0","0","0","0",0.714166178802967,0.285833821197033,1.75488747874618e-06,0.878,0.122,0.624656474476817,0.375343525523183,0,0,0.195794775401924,0,"0","0","0","0",0.720683590763109,0.279316409236891,0.00365627249764972,0.84,0.16,0.656728735815242,0.343271264184758,0,0,0.196560986479824,0
"19094",2009-12-01,600,18.856203,"1","0","1","1","1",0.364790241437903,0.635209758562097,0.990460443081605,0.12,0.88,0.32194371086542,0.67805628913458,3,1,0.79593162269457,1,"0","1","1","0",0.616003109825182,0.383996890174818,0.999500170316233,0.138,0.862,0.700674660787659,0.299325339212341,2,0,0.636205599925848,1
"19095",2009-12-01,601,15.14393,"1","0","0","1","0",0.836216867691801,0.163783132308199,0.134162067651259,0.248,0.752,0.810482803089597,0.189517196910403,1,0,0.309865599217465,0,"0","1","1","0",0.850770960810068,0.149229039189932,0.999992288056845,0.356,0.644,0.717992969005195,0.282007030994805,2,0,0.518807089560396,1
"19096",2009-12-01,602,0.93227625,"0","0","0","0","0",0.896244366032597,0.103755633967403,2.89436192799865e-05,0.86,0.14,0.825851629937228,0.174148370062772,0,0,0.104483236912364,0,"0","0","0","0",0.848082124882481,0.151917875117519,0.0272128942279845,0.882,0.118,0.944833987543955,0.0551660124560446,0,0,0.088074195450387,0
"19097",2009-12-01,603,12.292218,"1","0","1","1","0",0.758536040056709,0.241463959943291,0.920059565307924,0.234,0.766,0.581397445389914,0.418602554610086,2,0,0.586531519965325,1,"0","1","1","0",0.697904771360752,0.302095228639248,0.999942370172171,0.206,0.794,0.537484969616382,0.462515030383618,2,0,0.63963815729876,1
"19098",2009-12-01,604,2.3067832,"0","0","0","0","0",0.91577731540982,0.0842226845901799,0,0.904,0.096,0.85108962421331,0.14891037578669,0,0,0.0822832650942175,0,"0","0","0","0",0.814899437106631,0.185100562893369,1.06195408375918e-06,0.778,0.222,0.881299950431954,0.118700049568046,0,0,0.131450418603875,0
"19099",2009-12-01,605,0.088095665,"0","0","0","0","0",0.90371538131436,0.0962846186856403,0,0.934,0.066,0.699313183538688,0.300686816461312,0,0,0.115742858786738,0,"0","0","0","0",0.83953378180095,0.16046621819905,0.000115835048845775,0.874,0.126,0.831442999664641,0.16855700033536,0,0,0.113784763395814,0
"19100",2009-12-01,606,5.3881288,"0","0","0","0","0",0.878224964132875,0.121775035867125,0,0.986,0.014,0.960605066871105,0.0393949331288948,0,0,0.043792492249005,0,"0","0","0","0",0.874525680757752,0.125474319242248,3.24299441382318e-07,0.972,0.028,0.93211238909817,0.0678876109018298,0,0,0.0553405636108797,0
"19101",2009-12-01,607,6.4782143,"0","1","1","1","0",0.325427548567047,0.674572451432953,0.999839087958471,0.486,0.514,0.702032477049784,0.297967522950216,3,1,0.62159476558541,1,"1","0","0","0",0.272908246497661,0.727091753502339,0.0666825615370478,0.59,0.41,0.658772682533759,0.341227317466241,1,0,0.386250408126407,0
"19102",2009-12-01,608,12.060535,"1","0","1","1","0",0.397800041435099,0.602199958564901,0.99996209231362,0.122,0.878,0.507886346357776,0.492113653642224,2,0,0.743068926130186,1,"0","1","1","0",0.432102377843638,0.567897622156362,0.913471726658491,0.136,0.864,0.661239820232437,0.338760179767563,2,0,0.671032382145604,1
"19103",2009-12-01,609,12.896097,"1","1","1","1","0",0.0826301403025412,0.917369859697459,0.990274293768653,0.172,0.828,0.592749720562679,0.407250279437321,3,1,0.785723608225858,1,"1","0","1","1",0.144792097595366,0.855207902404634,0.0128262659656551,0.422,0.578,0.406582611893255,0.593417388106745,3,1,0.509862889119258,1
"19104",2009-12-01,610,12.924278,"1","0","1","1","0",0.844542465963722,0.155457534036278,0.998183400498847,0.31,0.69,0.758137418797229,0.241862581202771,2,0,0.521375878934474,1,"0","0","0","0",0.851228202990132,0.148771797009868,0.445894355409045,0.534,0.466,0.775273601376223,0.224726398623777,0,0,0.321348137760672,0
"19105",2009-12-01,611,11.318803,"1","0","1","1","0",0.748867022014766,0.251132977985234,0.999992521687381,0.164,0.836,0.581866821385575,0.418133178614425,2,0,0.62631466957176,1,"0","1","0","0",0.670671783365553,0.329328216634447,0.956298136244458,0.628,0.372,0.855519410535489,0.144480589464511,1,0,0.450526735585854,0
"19106",2009-12-01,612,12.567318,"1","0","1","1","1",0.68299781106424,0.31700218893576,0.999995123235264,0.166,0.834,0.490560997575098,0.509439002424902,3,1,0.665109078648981,1,"0","1","1","1",0.779481124155774,0.220518875844226,0.983382709432999,0.282,0.718,0.47621578367443,0.52378421632557,3,1,0.611421450400699,1
"19107",2009-12-01,613,6.854999,"0","0","1","1","0",0.822573235060082,0.177426764939918,0.996198816645917,0.414,0.586,0.76953724139197,0.23046275860803,2,0,0.497522085048466,0,"0","0","0","0",0.892155833502917,0.107844166497083,4.20476875938894e-05,0.548,0.452,0.739945536418882,0.260054463581118,0,0,0.204985169441449,0
"19108",2009-12-01,614,0.31985044,"0","0","0","0","0",0.891939709374699,0.108060290625301,0.315507372872572,0.952,0.048,0.788126326980466,0.211873673019534,0,0,0.170860334129352,0,"0","0","0","0",0.894336754516311,0.105663245483689,0,0.916,0.084,0.894101620269196,0.105898379730804,0,0,0.0738904063036234,0
"19109",2009-12-01,615,1.8056273,"0","0","0","0","0",0.885177544169763,0.114822455830237,0.0203840933129977,0.8,0.2,0.915940657064008,0.0840593429359923,0,0,0.104816473019807,0,"0","0","0","0",0.893964566677732,0.106035433322268,0.469810160610504,0.748,0.252,0.861581520347057,0.138418479652943,0,0,0.241566018396429,0
"19110",2009-12-01,616,6.1042786,"0","0","0","0","0",0.732551266890966,0.267448733109034,0.0127611362382501,0.582,0.418,0.756448500481533,0.243551499518467,0,0,0.235440342216438,0,"0","1","0","0",0.634360548845254,0.365639451154746,0.527892463441561,0.81,0.19,0.941113684158443,0.0588863158415572,1,0,0.285604557609466,0
"19111",2009-12-01,617,8.357346,"0","0","1","1","0",0.751656533974064,0.248343466025936,0.998599773803819,0.12,0.88,0.511129206394361,0.488870793605639,2,0,0.653953508358848,1,"0","1","1","0",0.847714736798835,0.152285263201165,0.948049372298938,0.278,0.722,0.637922637636951,0.362077362363049,2,0,0.546102999465788,1
"19112",2009-12-01,618,7.310474,"0","0","1","1","0",0.852595996340514,0.147404003659486,0.994443725442398,0.304,0.696,0.718314564431288,0.281685435568712,2,0,0.529883291167649,1,"0","1","1","0",0.870394155237384,0.129605844762616,0.558188486621219,0.384,0.616,0.866802534074679,0.133197465925321,2,0,0.359247949327289,0
"19113",2009-12-01,619,4.662955,"0","0","0","0","0",0.942339030881975,0.0576609691180248,0,0.974,0.026,0.903658061799866,0.0963419382001343,0,0,0.0450007268295398,0,"0","0","0","0",0.952387072784587,0.0476129272154133,0,0.97,0.03,0.907095867438238,0.0929041325617625,0,0,0.0426292649442939,0
"19114",2009-12-01,620,3.7135363,"0","0","0","0","0",0.878713146531735,0.121286853468265,0.00584698492078844,0.82,0.18,0.682273875518481,0.317726124481519,0,0,0.156214990717643,0,"0","1","0","0",0.849786287360406,0.150213712639594,0.922805996377672,0.784,0.216,0.583658219301982,0.416341780698018,1,0,0.426340372428821,0
