"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"34334",2009-03-01,481,1.0036469,"0","0","0","1","1","0",0.313295205007791,0.686704794992209,0.99965592613803,0.374,0.626,0.690338882286121,0.309661117713879,2,0,0.65550545971103,1
"34335",2009-03-01,482,6.348884,"0","0","0","0","0","0",0.92898492970473,0.0710150702952697,0,0.966,0.034,0.924559921091371,0.0754400789086294,0,0,0.0451137873009748,0
"34336",2009-03-01,482,6.348884,"0","0","0","0","0","0",0.928859508807437,0.0711404911925626,0,0.968,0.032,0.924559921091371,0.0754400789086294,0,0,0.044645142525298,0
"34337",2009-03-01,484,6.761563,"0","0","0","1","0","0",0.882850682907233,0.117149317092767,0.881428186742376,0.736,0.264,0.887465421573808,0.112534578426192,1,0,0.343778020565334,0
"34338",2009-03-01,484,6.761563,"0","0","0","1","0","0",0.88196572698774,0.11803427301226,0.89038459687894,0.762,0.238,0.887465421573808,0.112534578426192,1,0,0.339738362079348,0
"34339",2009-03-01,485,27.11153,"1","1","0","0","1","0",0.65399582030657,0.34600417969343,9.50696537158144e-05,0.23,0.77,0.741801325035513,0.258198674964487,1,0,0.343574481077908,0
"34340",2009-03-01,485,27.11153,"1","1","0","0","1","0",0.653538905569772,0.346461094430228,7.59383430582261e-05,0.244,0.756,0.741801325035513,0.258198674964487,1,0,0.340183926934443,0
"34341",2009-03-01,486,13.079023,"0","0","1","1","1","1",0.00126059184526628,0.998739408154734,0.999997264745561,0.102,0.898,0.431865859554538,0.568134140445462,4,1,0.866217703336439,1
"34342",2009-03-01,486,13.079023,"0","0","1","1","1","1",0.00126690777613137,0.998733092223869,0.999996474242365,0.096,0.904,0.431865859554538,0.568134140445462,4,1,0.867715926727924,1
"34343",2009-03-01,487,-1.5897393,"0","0","1","0","1","0",0.00397867094079452,0.996021329059205,5.14635742260282e-05,0.198,0.802,0.683495492066637,0.316504507933363,2,0,0.528644325141699,1
"34344",2009-03-01,487,-1.5897393,"0","0","1","0","1","0",0.00414728406928844,0.995852715930712,3.7928070138511e-05,0.214,0.786,0.683495492066637,0.316504507933363,2,0,0.524598787983553,1
"34345",2009-03-01,488,7.320714,"0","0","1","1","1","0",0.00853014406066077,0.991469855939339,1,0.178,0.822,0.68438236668498,0.31561763331502,3,1,0.78227187231359,1
"34346",2009-03-01,488,7.320714,"0","0","1","1","1","0",0.00874895351555161,0.991251046484448,1,0.198,0.802,0.68438236668498,0.31561763331502,3,1,0.777217169949867,1
"34347",2009-03-01,489,9.5066185,"0","0","0","0","0","0",0.860113939690958,0.139886060309042,0,0.956,0.044,0.87308205356908,0.12691794643092,0,0,0.0777010016849905,0
"34348",2009-03-01,489,9.5066185,"0","0","0","0","0","0",0.860343068980168,0.139656931019832,0,0.958,0.042,0.87308205356908,0.12691794643092,0,0,0.0771437193626879,0
"34349",2009-03-01,490,44.021736,"1","1","1","1","1","0",0.00737416829303816,0.992625831706962,1,0.26,0.74,0.59181260637973,0.408187393620271,3,1,0.785203306331808,1
"34350",2009-03-01,490,44.021736,"1","1","1","1","1","0",0.00754821043967113,0.992451789560329,1,0.256,0.744,0.600405689293401,0.399594310706599,3,1,0.784011525066732,1
"34351",2009-03-01,491,5.653131,"0","0","0","0","0","0",0.868430082154983,0.131569917845017,0.00557589016146846,0.928,0.072,0.850283368054183,0.149716631945817,0,0,0.0897156099880757,0
"34352",2009-03-01,491,5.653131,"0","0","0","0","0","0",0.868216061964425,0.131783938035575,0.00494378948558776,0.94,0.06,0.850283368054183,0.149716631945817,0,0,0.086611089866745,0
"34353",2009-03-01,492,1.8400311,"0","0","0","0","0","0",0.847503386178439,0.152496613821561,0,0.944,0.056,0.958398750847732,0.0416012491522681,0,0,0.0625244657434574,0
"34354",2009-03-01,492,1.8400311,"0","0","0","0","0","0",0.848221550056812,0.151778449943188,0,0.944,0.056,0.958398750847732,0.0416012491522681,0,0,0.0623449247738639,0
"34355",2009-03-01,493,14.947557,"0","0","0","0","0","0",0.818707134380198,0.181292865619802,0.0772641538569495,0.572,0.428,0.840457261306707,0.159542738693293,0,0,0.211524939542511,0
"34356",2009-03-01,493,14.947557,"0","0","0","0","0","0",0.81945475095076,0.18054524904924,0.0575069033583709,0.582,0.418,0.840457261306707,0.159542738693293,0,0,0.203898722775226,0
"34357",2009-03-01,494,-4.175359,"0","0","0","1","1","0",0.310671190529115,0.689328809470885,0.854938637081269,0.354,0.646,0.795015344986342,0.204984655013658,2,0,0.598813025391453,1
"34358",2009-03-01,494,-4.175359,"0","0","0","1","1","0",0.313947879258645,0.686052120741355,0.842694286250153,0.346,0.654,0.795015344986342,0.204984655013658,2,0,0.596932765501291,1
"34359",2009-03-01,496,-4.0060463,"0","0","0","0","0","0",0.894402015505816,0.105597984494184,0,0.964,0.036,0.72164954729627,0.27835045270373,0,0,0.104987109299478,0
"34360",2009-03-01,496,-4.0060463,"0","0","0","0","0","0",0.893858915160706,0.106141084839294,0,0.964,0.036,0.72164954729627,0.27835045270373,0,0,0.105122884385756,0
"34361",2009-03-01,497,10.906172,"0","0","0","1","1","0",0.85242885677598,0.14757114322402,0.755186081603276,0.268,0.732,0.897723435208647,0.102276564791353,2,0,0.434258447404662,0
"34362",2009-03-01,497,10.906172,"0","0","0","1","1","0",0.853362919308088,0.146637080691912,0.711837576625505,0.312,0.688,0.890438480099502,0.109561519900498,2,0,0.414009044304479,0
"34363",2009-03-01,498,22.614384,"1","1","0","1","1","0",0.210331426793264,0.789668573206736,1,0.184,0.816,0.500653813222546,0.499346186777454,2,0,0.776253689996047,1
"34364",2009-03-01,498,22.614384,"1","1","0","1","1","1",0.212734316103715,0.787265683896285,1,0.17,0.83,0.451418712193934,0.548581287806066,3,1,0.791461742925588,1
"34365",2009-03-01,499,9.599293,"0","0","0","0","0","0",0.8501306322432,0.1498693677568,0,0.968,0.032,0.878191039516018,0.121808960483982,0,0,0.0759195820601955,0
"34366",2009-03-01,499,9.599293,"0","0","0","0","0","0",0.850459912530247,0.149540087469753,0,0.968,0.032,0.886436375558299,0.113563624441701,0,0,0.0737759279778635,0
"34367",2009-03-01,501,15.936863,"0","0","0","0","0","0",0.915328626506269,0.0846713734937314,0.0215917731215691,0.956,0.044,0.87790866548516,0.12209133451484,0,0,0.0680886202825352,0
"34368",2009-03-01,501,15.936863,"0","0","0","0","0","0",0.915537389536641,0.0844626104633589,0.0192925361155082,0.958,0.042,0.87790866548516,0.12209133451484,0,0,0.0669616202734269,0
"34369",2009-03-01,502,8.777428,"0","0","0","0","0","0",0.877812529912934,0.122187470087066,0,0.968,0.032,0.900057821440431,0.0999421785595687,0,0,0.0635324121616586,0
"34370",2009-03-01,502,8.777428,"0","0","0","0","0","0",0.878217777218923,0.121782222781077,0,0.966,0.034,0.900057821440431,0.0999421785595687,0,0,0.0639311003351614,0
"34371",2009-03-01,503,-11.098844,"0","0","0","1","0","0",0.941563849018265,0.0584361509817347,0.937069589509501,0.768,0.232,0.91270177669424,0.0872982233057596,1,0,0.328700990949249,0
"34372",2009-03-01,503,-11.098844,"0","0","0","1","0","0",0.942319008190589,0.0576809918094113,0.946563161134377,0.762,0.238,0.91091392914622,0.0890860708537798,1,0,0.332832555949392,0
"34373",2009-03-01,504,-1.1236012,"0","0","0","0","0","0",0.949148537261958,0.0508514627380419,0,0.876,0.124,0.864566932834651,0.135433067165349,0,0,0.0775711324758477,0
"34374",2009-03-01,504,-1.1236012,"0","0","0","0","0","0",0.948389102532486,0.0516108974675137,0,0.876,0.124,0.854560533831871,0.145439466168129,0,0,0.0802625909089107,0
"34375",2009-03-01,505,6.477225,"0","0","1","1","1","0",0.0356179172009149,0.964382082799085,0.999310130043986,0.226,0.774,0.753742121777019,0.246257878222981,3,1,0.745987522766513,1
"34376",2009-03-01,505,6.477225,"0","0","1","1","1","0",0.0361973400339738,0.963802659966026,0.999619241614547,0.222,0.778,0.764222524076195,0.235777475923805,3,1,0.744299844376095,1
"34377",2009-03-01,506,2.4793386,"0","0","0","0","0","0",0.977746513180864,0.0222534868191363,0,0.882,0.118,0.901588067374004,0.0984119326259965,0,0,0.0596663548612832,0
"34378",2009-03-01,506,2.4793386,"0","0","0","0","0","0",0.977424932167062,0.0225750678329379,0,0.888,0.112,0.901588067374004,0.0984119326259965,0,0,0.0582467501147336,0
"34379",2009-03-01,507,9.781122,"0","0","0","0","0","0",0.933711630682315,0.0662883693176849,0.00262969630709014,0.828,0.172,0.875277273269553,0.124722726730447,0,0,0.0914101980888056,0
"34380",2009-03-01,507,9.781122,"0","0","0","0","0","0",0.933454853512928,0.0665451464870722,0.00239966851660961,0.852,0.148,0.875277273269553,0.124722726730447,0,0,0.0854168854335323,0
"34381",2009-03-01,508,18.698883,"0","0","0","1","0","0",0.481879645123222,0.518120354876778,0.99861114609228,0.598,0.402,0.852666538564073,0.147333461435927,1,0,0.516516240601246,1
"34382",2009-03-01,508,18.698883,"0","0","0","1","0","0",0.483288239349533,0.516711760650467,0.998761435487559,0.598,0.402,0.845178695550113,0.154821304449887,1,0,0.518073625146978,1
"34383",2009-03-01,509,28.735638,"1","1","0","1","1","0",0.404785624963734,0.595214375036266,0.768537927784946,0.266,0.734,0.749760478735408,0.250239521264592,2,0,0.586997956021451,1
"34384",2009-03-01,509,28.735638,"1","1","0","1","1","0",0.409713657934815,0.590286342065185,0.746568869704131,0.266,0.734,0.749760478735408,0.250239521264592,2,0,0.580273683258477,1
"34385",2009-03-01,510,21.8107,"1","1","1","1","1","0",0.000917908761195685,0.999082091238804,0.99999924634959,0.31,0.69,0.643846725408997,0.356153274591003,3,1,0.761308653044849,1
"34386",2009-03-01,510,21.8107,"1","1","1","1","1","0",0.000970537683271711,0.999029462316728,0.999999370336668,0.302,0.698,0.612250924598621,0.387749075401379,3,1,0.771194477013694,1
"34387",2009-03-01,511,8.716881,"0","0","0","1","1","0",0.512191465077366,0.487808534922634,0.996811810084091,0.212,0.788,0.745929019070649,0.254070980929351,2,0,0.631672831484019,1
"34388",2009-03-01,511,8.716881,"0","0","0","1","1","0",0.516374940183636,0.483625059816364,0.996584373062759,0.196,0.804,0.722328809779833,0.277671190220167,2,0,0.640470155774823,1
"34389",2009-03-01,512,16.706884,"0","0","0","0","1","0",0.712189250294584,0.287810749705416,0,0.488,0.512,0.808891182295027,0.191108817704973,1,0,0.247729891852597,0
"34390",2009-03-01,512,16.706884,"0","0","0","0","0","0",0.712119453820973,0.287880546179027,0,0.504,0.496,0.79717054461168,0.20282945538832,0,0,0.246677500391837,0
"34391",2009-03-01,513,8.721805,"0","0","0","1","1","0",0.784973521102453,0.215026478897547,0.970411574196204,0.314,0.686,0.776787382858528,0.223212617141472,2,0,0.523662667558806,1
"34392",2009-03-01,513,8.721805,"0","0","0","1","1","0",0.785447552587804,0.214552447412196,0.960662123484332,0.314,0.686,0.768450213250613,0.231549786749387,2,0,0.523191089411479,1
"34393",2009-03-01,515,4.9748063,"0","0","0","0","0","0",0.888900729879046,0.111099270120954,0,0.816,0.184,0.859139980905319,0.140860019094681,0,0,0.108989822303909,0
"34394",2009-03-01,515,4.9748063,"0","0","0","0","0","0",0.888961272973696,0.111038727026304,0,0.832,0.168,0.851493410404674,0.148506589595326,0,0,0.106886329155408,0
"34395",2009-03-01,516,24.50409,"1","1","0","0","0","0",0.792247341895281,0.207752658104719,5.73775195422798e-05,0.672,0.328,0.818958886375859,0.181041113624141,0,0,0.1792127873121,0
"34396",2009-03-01,516,24.50409,"1","1","0","0","0","0",0.792912314905345,0.207087685094655,5.69459741156379e-05,0.668,0.332,0.818958886375859,0.181041113624141,0,0,0.180046436173228,0
"34397",2009-03-01,518,16.133713,"0","0","0","1","1","0",0.550236872078111,0.449763127921889,0.999960144496093,0.302,0.698,0.752631075489207,0.247368924510793,2,0,0.598773049232194,1
"34398",2009-03-01,518,16.133713,"0","0","0","1","1","0",0.553308813426983,0.446691186573017,0.999952588693184,0.306,0.694,0.752631075489207,0.247368924510793,2,0,0.597003174944248,1
"34399",2009-03-01,519,15.120268,"0","0","0","1","1","0",0.241841542329437,0.758158457670563,0.999985180498844,0.174,0.826,0.739480568977516,0.260519431022484,2,0,0.711165767297973,1
"34400",2009-03-01,519,15.120268,"0","0","0","1","1","0",0.241944168376322,0.758055831623678,0.999978233607031,0.224,0.776,0.739480568977516,0.260519431022484,2,0,0.698638374063298,1
"34401",2009-03-01,521,37.50001,"1","1","1","1","1","0",0.00484698864426758,0.995153011355732,1,0.246,0.754,0.671451945438968,0.328548054561032,3,1,0.769425266479191,1
"34402",2009-03-01,521,37.50001,"1","1","1","1","1","0",0.00476711332226332,0.995232886677737,1,0.252,0.748,0.672338027345367,0.327661972654633,3,1,0.767723714833092,1
"34403",2009-03-01,522,16.548038,"0","0","1","1","1","0",0.00856744861350967,0.99143255138649,1,0.264,0.736,0.734105752554224,0.265894247445776,3,1,0.748331699708067,1
"34404",2009-03-01,522,16.548038,"0","0","1","1","1","0",0.00889316825110598,0.991106831748894,1,0.266,0.734,0.734105752554224,0.265894247445776,3,1,0.747750269798668,1
"34405",2009-03-01,523,28.441833,"1","1","0","0","0","0",0.412941805133384,0.587058194866616,0,0.57,0.43,0.763265134314079,0.236734865685921,0,0,0.313448265138134,0
"34406",2009-03-01,523,28.441833,"1","1","0","0","0","0",0.415136485566016,0.584863514433984,0,0.58,0.42,0.780759736020455,0.219240263979545,0,0,0.306025944603382,0
"34407",2009-03-01,524,66.11296,"1","1","0","1","0","0",0.780877713919445,0.219122286080555,0.99957101450766,0.562,0.438,0.848944826246809,0.151055173753191,1,0,0.451937118585352,0
"34408",2009-03-01,524,66.11296,"1","1","0","1","0","0",0.779519328149536,0.220480671850464,0.999639792945818,0.56,0.44,0.848944826246809,0.151055173753191,1,0,0.452793909637368,0
"34409",2009-03-01,526,27.040815,"1","1","0","1","1","0",0.640497096735806,0.359502903264194,0.999933998106108,0.446,0.554,0.887487735908831,0.112512264091169,2,0,0.506487291365368,1
"34410",2009-03-01,526,27.040815,"1","1","0","1","1","0",0.645626136522837,0.354373863477163,0.999934525710462,0.46,0.54,0.887487735908831,0.112512264091169,2,0,0.501705163319699,1
"34411",2009-03-01,528,12.892938,"0","0","0","0","0","0",0.8507439240006,0.1492560759994,0.333764720890724,0.866,0.134,0.853406781282102,0.146593218717898,0,0,0.190903503902006,0
"34412",2009-03-01,528,12.892938,"0","0","0","0","0","0",0.850998657097331,0.149001342902669,0.315784101146748,0.868,0.132,0.853406781282102,0.146593218717898,0,0,0.185844665691829,0
"34413",2009-03-01,529,14.472162,"0","0","0","0","1","0",0.826127023555481,0.173872976444519,0,0.408,0.592,0.924206918071056,0.0757930819289437,1,0,0.210416514593366,0
"34414",2009-03-01,529,14.472162,"0","0","0","0","1","0",0.828263866886446,0.171736133113554,0,0.432,0.568,0.924206918071056,0.0757930819289437,1,0,0.203882303760624,0
"34415",2009-03-01,530,-9.999996,"0","0","0","0","0","0",0.949993109243409,0.0500068907565914,0,0.942,0.058,0.89386186239948,0.10613813760052,0,0,0.0535362570892778,0
"34416",2009-03-01,530,-9.999996,"0","0","0","0","0","0",0.950175328795363,0.0498246712046369,0,0.95,0.05,0.89386186239948,0.10613813760052,0,0,0.0514907022012892,0
"34417",2009-03-01,531,14.505219,"0","0","0","1","1","0",0.713256879556001,0.286743120443999,0.999999593750769,0.342,0.658,0.772585555424332,0.227414444575668,2,0,0.543039289692609,1
"34418",2009-03-01,531,14.505219,"0","0","0","1","1","0",0.715612243252169,0.284387756747831,0.999999522321817,0.338,0.662,0.76517032299855,0.23482967700145,2,0,0.545304239017775,1
"34419",2009-03-01,532,19.490135,"0","0","0","1","1","0",0.57143392937941,0.42856607062059,1,0.268,0.732,0.660914531296688,0.339085468703312,2,0,0.624912884830975,1
"34420",2009-03-01,532,19.490135,"0","0","0","1","1","0",0.574262208678464,0.425737791321536,1,0.208,0.792,0.647530358971768,0.352469641028232,2,0,0.642551858087442,1
"34421",2009-03-01,533,43.695007,"1","1","1","1","1","0",0.00532420147578061,0.994675798524219,1,0.318,0.682,0.792504346207362,0.207495653792638,3,1,0.721042863079215,1
"34422",2009-03-01,533,43.695007,"1","1","1","1","1","0",0.00544941414061439,0.994550585859386,1,0.322,0.678,0.792504346207362,0.207495653792638,3,1,0.720011559913006,1
"34423",2009-03-01,534,19.96125,"0","0","0","1","1","0",0.599721536222831,0.400278463777169,0.98592751132248,0.308,0.692,0.788672895987606,0.211327104012394,2,0,0.572383269778011,1
"34424",2009-03-01,534,19.96125,"0","0","0","1","1","0",0.604312431001802,0.395687568998198,0.989386000043216,0.324,0.676,0.788672895987606,0.211327104012394,2,0,0.568100168263452,1
"34425",2009-03-01,535,-2.0807862,"0","0","0","0","0","0",0.875668679828576,0.124331320171424,8.22448447950659e-05,0.986,0.014,0.882990257225138,0.117009742774862,0,0,0.0638558269477704,0
"34426",2009-03-01,535,-2.0807862,"0","0","0","0","0","0",0.876651045323482,0.123348954676518,8.0359068216722e-05,0.984,0.016,0.882990257225138,0.117009742774862,0,0,0.0641097641298993,0
"34427",2009-03-01,536,6.395352,"0","0","0","1","1","0",0.905930762692445,0.0940692373075548,0.994739720693635,0.242,0.758,0.774684416620123,0.225315583379877,2,0,0.518031135345267,1
"34428",2009-03-01,536,6.395352,"0","0","0","1","1","0",0.905656677488464,0.0943433225115358,0.994161572639154,0.252,0.748,0.774684416620123,0.225315583379877,2,0,0.515455119632642,1
"34429",2009-03-01,537,10.633266,"0","0","0","1","0","0",0.931197573662745,0.0688024263372548,0.607485213347344,0.912,0.088,0.91857883531005,0.0814211646899504,1,0,0.211427201093637,0
"34430",2009-03-01,537,10.633266,"0","0","0","1","0","0",0.930397354549609,0.0696026454503909,0.627733473609218,0.914,0.086,0.91857883531005,0.0814211646899504,1,0,0.21618932093739,0
"34431",2009-03-01,538,17.635881,"0","0","0","1","1","0",0.799814563762353,0.200185436237647,0.999889859791147,0.256,0.744,0.881786688409308,0.118213311590692,2,0,0.515572151904872,1
"34432",2009-03-01,538,17.635881,"0","0","0","1","1","0",0.801706796474057,0.198293203525943,0.999870785060809,0.248,0.752,0.881786688409308,0.118213311590692,2,0,0.517094325044361,1
"34433",2009-03-01,539,14.275718,"0","0","1","1","1","0",0.104373125788372,0.895626874211628,1,0.346,0.654,0.810685420046171,0.189314579953829,3,1,0.684735363541364,1
"34434",2009-03-01,539,14.275718,"0","0","1","1","1","0",0.107582601290393,0.892417398709607,1,0.34,0.66,0.79819227743079,0.20180772256921,3,1,0.688556280319704,1
"34435",2009-03-01,540,9.056366,"0","0","0","0","0","0",0.898226374010658,0.101773625989342,0,0.816,0.184,0.841120142974457,0.158879857025543,0,0,0.111163370753721,0
"34436",2009-03-01,540,9.056366,"0","0","0","0","0","0",0.898717440485148,0.101282559514852,0,0.822,0.178,0.835463679084622,0.164536320915378,0,0,0.110954720107557,0
"34437",2009-03-01,541,3.137982,"0","0","0","1","0","0",0.839573722411788,0.160426277588212,0.999921835101433,0.816,0.184,0.791229504376555,0.208770495623445,1,0,0.388279652078273,0
